Genome	BATA01E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA01E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA01E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA06E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA06E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA06E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA08E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA08E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA08E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA19E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA19E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA19E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB03E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB03E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB03E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB10E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB10E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB10E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB16E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB16E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB16E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC02E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC02E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC02E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC14E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC14E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC14E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length
buffer_test_bin.36	580062	0.9990984	2213862	722699	0.99947286	2213862	881771	0.9995334	2213862	739691	0.99921405	2213862	827600	0.99952525	2213862	665854	0.99932694	2213862	349348	0.99830616	2213862	327241	0.9982099	2213862	372661	0.9985419	2213862	644872	0.999191	2213862	63045	0.84421164	2213862	489425	0.99827087	2213862	83311	0.89697325	2213862	68803	0.8423872	2213862	128453	0.97538733	2213862	15711	0.3920434	2213862	86747	0.9310892	2213862	22285	0.4592784	2213862	24426	0.44993365	2213862	66829	0.85754937	2213862	461280	0.9988586	2213862	391385	0.9988802	2213862	572267	0.9990004	2213862	567056	0.9992176	2213862	266906	0.9967577	2213862	168486	0.99181837	2213862	134131	0.98636276	2213862	268747	0.99718815	2213862	247092	0.99662536	2213862	308807	0.9975875	2213862
buffer_test_bin.37	7181	0.21586248	2918988	8129	0.23187043	2918988	12149	0.33339843	2918988	8889	0.25573453	2918988	10286	0.2869796	2918988	6864	0.19783603	2918988	4730	0.15018047	2918988	3914	0.11821803	2918988	4336	0.13201767	2918988	9097	0.2522453	2918988	49483	0.7453004	2918988	171518	0.9830297	2918988	53405	0.7569192	2918988	69746	0.84745777	2918988	38200	0.69529474	2918988	68871	0.8809656	2918988	68501	0.8593646	2918988	79881	0.8966758	2918988	87925	0.9144841	2918988	69278	0.84852284	2918988	10606	0.30064324	2918988	6694	0.20230162	2918988	8100	0.23474814	2918988	11516	0.31676593	2918988	11606	0.32720038	2918988	6080	0.18897748	2918988	5877	0.19363046	2918988	7432	0.22080666	2918988	7116	0.21082033	2918988	11867	0.34073693	2918988
buffer_test_bin.38	90252	0.8521558	2890739	118810	0.90802455	2890739	143338	0.94182247	2890739	116597	0.90988326	2890739	125643	0.9206438	2890739	177373	0.9566495	2890739	86197	0.8100693	2890739	92283	0.8051429	2890739	102275	0.8367075	2890739	163998	0.9490047	2890739	11286	0.17738163	2890739	79239	0.70434064	2890739	18213	0.24454646	2890739	15380	0.2100698	2890739	28142	0.3757489	2890739	5331	0.086371	2890739	24583	0.30522886	2890739	9219	0.11366436	2890739	11696	0.13210464	2890739	16657	0.23220463	2890739	80724	0.8033752	2890739	64457	0.7427011	2890739	87168	0.8299774	2890739	91559	0.83628064	2890739	75579	0.748126	2890739	50641	0.59764785	2890739	37997	0.52573717	2890739	87692	0.7890339	2890739	78705	0.7310899	2890739	87556	0.80571127	2890739
buffer_test_bin.39	2855	0.12988645	1902685	3358	0.14465085	1902685	4607	0.18809524	1902685	3252	0.14238511	1902685	4048	0.16408917	1902685	2383	0.10846777	1902685	1531	0.0792354	1902685	1366	0.06485204	1902685	1388	0.068113744	1902685	3111	0.13797817	1902685	11081	0.41554698	1902685	43101	0.83588874	1902685	16198	0.54235464	1902685	17194	0.5480298	1902685	6511	0.2949658	1902685	7978	0.34468028	1902685	5097	0.2252191	1902685	7820	0.3242707	1902685	7644	0.30902645	1902685	8465	0.33484837	1902685	1565	0.07196777	1902685	1467	0.07074056	1902685	2209	0.1012979	1902685	1779	0.08230842	1902685	2112	0.09738553	1902685	1195	0.059006613	1902685	983	0.05363999	1902685	1096	0.05511527	1902685	1063	0.051478833	1902685	2259	0.10616313	1902685
buffer_test_bin.3	59410	0.9116489	2150817	74814	0.941737	2150817	96001	0.9700579	2150817	71913	0.9389771	2150817	79935	0.9525585	2150817	93389	0.9683185	2150817	53393	0.89700985	2150817	49644	0.86013687	2150817	55989	0.88806534	2150817	97181	0.9699793	2150817	9360	0.2683957	2150817	59034	0.8217245	2150817	16572	0.3866261	2150817	13525	0.32592916	2150817	22931	0.5256621	2150817	66251	0.91861975	2150817	79941	0.9250355	2150817	77169	0.9302809	2150817	79266	0.9232929	2150817	76161	0.92497784	2150817	60245	0.9127927	2150817	45650	0.85720265	2150817	63809	0.91839147	2150817	69522	0.93338066	2150817	77612	0.9527854	2150817	46304	0.8628912	2150817	42419	0.8481498	2150817	78610	0.954223	2150817	74695	0.9436679	2150817	98360	0.9759761	2150817
buffer_test_bin.40	5335	0.1976242	2333702	6866	0.23763788	2333702	8986	0.30404183	2333702	7008	0.24781871	2333702	7786	0.2671515	2333702	8952	0.30004132	2333702	4399	0.16497736	2333702	4903	0.17240334	2333702	4906	0.17671666	2333702	7701	0.26504755	2333702	7848	0.23152614	2333702	26858	0.55258	2333702	18267	0.46371174	2333702	18238	0.45727217	2333702	15627	0.44298285	2333702	10558	0.3309827	2333702	17622	0.4504024	2333702	14784	0.39034975	2333702	18603	0.46095902	2333702	7924	0.23999766	2333702	5601	0.21068628	2333702	4379	0.16819757	2333702	5998	0.21869116	2333702	6422	0.23366265	2333702	6135	0.22564192	2333702	3945	0.15086888	2333702	3147	0.13455746	2333702	6081	0.22274353	2333702	5426	0.196205	2333702	6687	0.2455532	2333702
buffer_test_bin.41	26341	0.5177262	3389842	34154	0.5968175	3389842	42051	0.6799503	3389842	33456	0.59816384	3389842	37257	0.6304645	3389842	42969	0.67647105	3389842	21613	0.4582889	3389842	22025	0.4321001	3389842	23976	0.46707782	3389842	39781	0.64767915	3389842	4792	0.09184617	3389842	28992	0.41867733	3389842	8546	0.14947304	3389842	6761	0.1226656	3389842	9456	0.19192399	3389842	20761	0.41559017	3389842	25259	0.4532173	3389842	25976	0.4687897	3389842	26828	0.46875253	3389842	28416	0.4782698	3389842	23845	0.48494267	3389842	18277	0.4035368	3389842	26575	0.5161058	3389842	27846	0.53469247	3389842	24417	0.4889691	3389842	14904	0.3374989	3389842	12307	0.30866954	3389842	23932	0.48717904	3389842	22155	0.44229555	3389842	27045	0.54079366	3389842
buffer_test_bin.42	336179	0.9964034	2392806	436761	0.9967979	2392806	542946	0.997668	2392806	406537	0.99662864	2392806	453991	0.99733955	2392806	815442	0.9966508	2392806	446708	0.99653	2392806	413930	0.9966002	2392806	482252	0.99690866	2392806	820943	0.99698347	2392806	44258	0.6960481	2392806	303673	0.99576855	2392806	87885	0.84885025	2392806	72403	0.7906888	2392806	137397	0.9612647	2392806	35316	0.6273718	2392806	145323	0.94756866	2392806	61522	0.70707613	2392806	83839	0.75218636	2392806	63584	0.85435593	2392806	341698	0.9964293	2392806	244878	0.99576145	2392806	350542	0.99670094	2392806	387236	0.99650747	2392806	443181	0.9964481	2392806	261513	0.9961664	2392806	236096	0.9959888	2392806	469388	0.9965208	2392806	427341	0.99621034	2392806	531499	0.99661195	2392806
buffer_test_bin.43	42426	0.80381286	2290410	48111	0.8295768	2290410	67622	0.9110478	2290410	49698	0.84318745	2290410	57705	0.871478	2290410	37126	0.74936366	2290410	23499	0.61945546	2290410	19946	0.5292734	2290410	21396	0.55457366	2290410	41002	0.783062	2290410	64071	0.84703916	2290410	273754	0.98961014	2290410	150595	0.9707603	2290410	143682	0.9638143	2290410	119586	0.96725655	2290410	132688	0.9710572	2290410	156491	0.9744849	2290410	142306	0.97194606	2290410	167791	0.9744059	2290410	86822	0.90665644	2290410	87611	0.9464751	2290410	55013	0.87646276	2290410	69686	0.9128121	2290410	105975	0.95935446	2290410	61328	0.8934317	2290410	33052	0.7363778	2290410	34040	0.7530901	2290410	48964	0.84550756	2290410	50757	0.847905	2290410	86342	0.9431036	2290410
buffer_test_bin.44	11351	0.28081906	3206645	14899	0.33919844	3206645	18223	0.401113	3206645	14630	0.3386655	3206645	16487	0.36759636	3206645	16110	0.3549099	3206645	8077	0.21087243	3206645	7786	0.18882664	3206645	8665	0.20761263	3206645	14638	0.33133695	3206645	2081	0.04440061	3206645	12514	0.20963718	3206645	3137	0.062597826	3206645	2432	0.05055502	3206645	3469	0.08104888	3206645	4301	0.10394353	3206645	7049	0.16003299	3206645	6309	0.13589686	3206645	6667	0.14439297	3206645	5329	0.108622566	3206645	9762	0.2501808	3206645	7512	0.20054324	3206645	11691	0.2809519	3206645	11956	0.28669342	3206645	8372	0.21681072	3206645	5224	0.14153017	3206645	4229	0.121444374	3206645	7983	0.20748103	3206645	7468	0.18331215	3206645	9052	0.23762281	3206645
buffer_test_bin.45	25573	0.5554924	3029865	31493	0.61478746	3029865	39989	0.70270294	3029865	29675	0.59897983	3029865	34346	0.6457004	3029865	40975	0.699243	3029865	22731	0.5138902	3029865	21559	0.4642055	3029865	23575	0.5012907	3029865	42141	0.7119852	3029865	3416	0.07851802	3029865	23610	0.4002363	3029865	5811	0.12117933	3029865	4777	0.09951731	3029865	7892	0.18055722	3029865	7524	0.16567042	3029865	13483	0.27477428	3029865	10077	0.20306185	3029865	11771	0.22791775	3029865	8295	0.15817207	3029865	26989	0.5675989	3029865	19395	0.45747122	3029865	27544	0.56892604	3029865	31066	0.6077	3029865	30669	0.616641	3029865	17806	0.42726853	3029865	15797	0.41065922	3029865	28934	0.58469075	3029865	26713	0.5503757	3029865	33932	0.65615827	3029865
buffer_test_bin.46	40363	0.7238088	2820709	51788	0.78971386	2820709	61814	0.8463088	2820709	51666	0.8012404	2820709	55920	0.8106434	2820709	70862	0.87556213	2820709	36523	0.6938575	2820709	34619	0.64450324	2820709	39896	0.6920278	2820709	67697	0.8642682	2820709	4789	0.11279257	2820709	34369	0.54252285	2820709	7098	0.15789789	2820709	6082	0.13294353	2820709	10578	0.2478969	2820709	1485	0.039414205	2820709	8107	0.1828785	2820709	2341	0.04969318	2820709	2730	0.052362368	2820709	5614	0.13052286	2820709	33692	0.6531801	2820709	27327	0.58149385	2820709	40422	0.7068748	2820709	40454	0.70833576	2820709	28607	0.59259003	2820709	18575	0.43915626	2820709	15059	0.40057552	2820709	30054	0.61152	2820709	27111	0.55518454	2820709	33469	0.655894	2820709
buffer_test_bin.47	54948	0.9164161	1718920	58219	0.91643995	1718920	82866	0.97003406	1718920	61325	0.9338154	1718920	76245	0.96266204	1718920	38251	0.7810782	1718920	25041	0.6622251	1718920	18921	0.5469324	1718920	22339	0.5931643	1718920	46138	0.8393276	1718920	362433	0.99925476	1718920	1226793	0.99968296	1718920	419865	0.99920475	1718920	393891	0.9991367	1718920	217143	0.9990261	1718920	212764	0.9989668	1718920	151302	0.9947973	1718920	205128	0.9984496	1718920	207637	0.9979598	1718920	190822	0.9970679	1718920	41373	0.7980546	1718920	33174	0.7425482	1718920	52599	0.8813168	1718920	51158	0.84809417	1718920	44972	0.83129406	1718920	23718	0.6171486	1718920	21663	0.6103571	1718920	25400	0.6183342	1718920	24295	0.5917588	1718920	45966	0.8331272	1718920
buffer_test_bin.48	5937	0.23063768	2326064	6835	0.24578473	2326064	9583	0.3329874	2326064	6372	0.23750465	2326064	7829	0.28083363	2326064	6048	0.22202012	2326064	3729	0.14880244	2326064	3252	0.12247212	2326064	3623	0.13697474	2326064	6637	0.24209008	2326064	5018	0.16734105	2326064	20964	0.48481297	2326064	10619	0.31084183	2326064	11165	0.32431567	2326064	7884	0.25952595	2326064	5261	0.18723732	2326064	6794	0.19713473	2326064	6158	0.18776783	2326064	6942	0.2050296	2326064	4707	0.15049458	2326064	5156	0.19504708	2326064	3920	0.15424125	2326064	5776	0.20772558	2326064	6474	0.23195535	2326064	4309	0.16974856	2326064	2492	0.10134072	2326064	2354	0.10034891	2326064	3324	0.13446878	2326064	3312	0.12850162	2326064	4897	0.19222213	2326064
buffer_test_bin.49	93416	0.9439341	2623073	128153	0.978391	2623073	88679	0.9262815	2623073	110147	0.963948	2623073	132724	0.9818244	2623073	74225	0.9001515	2623073	40283	0.748039	2623073	50070	0.7904263	2623073	53435	0.8157581	2623073	74029	0.9016101	2623073	3426	0.08878441	2623073	41065	0.6526963	2623073	3659	0.08679019	2623073	3255	0.07334108	2623073	6482	0.16560386	2623073	798	0.020909825	2623073	4611	0.119745046	2623073	1145	0.0266935	2623073	1319	0.030165382	2623073	5287	0.13747998	2623073	11540	0.31600988	2623073	10864	0.2889805	2623073	19279	0.44590676	2623073	17994	0.4334645	2623073	2751	0.07358392	2623073	2492	0.07162401	2623073	2072	0.06697145	2623073	2511	0.069024004	2623073	2752	0.06529746	2623073	2630	0.07323014	2623073
buffer_test_bin.4	89316	0.9160651	2969159	119861	0.9577365	2969159	143119	0.97596794	2969159	114660	0.95475924	2969159	121787	0.95795983	2969159	197228	0.99338096	2969159	99880	0.942707	2969159	101489	0.929575	2969159	118863	0.9598435	2969159	192626	0.9923878	2969159	11663	0.23508374	2969159	78019	0.7934432	2969159	21447	0.356799	2969159	18323	0.30981636	2969159	32076	0.5121945	2969159	6261	0.12923087	2969159	30658	0.456177	2969159	11817	0.1868061	2969159	15560	0.22951616	2969159	16926	0.31339818	2969159	80113	0.88378525	2969159	63036	0.82434994	2969159	88944	0.9020386	2969159	91947	0.9108468	2969159	89000	0.9147651	2969159	58035	0.79947686	2969159	46787	0.7496082	2969159	103766	0.9408391	2969159	93045	0.9131289	2969159	108714	0.95263207	2969159
buffer_test_bin.50	12008	0.43260595	2114541	15724	0.50513184	2114541	19244	0.58108544	2114541	14230	0.47548145	2114541	16835	0.5323888	2114541	9098	0.3289423	2114541	4264	0.1851442	2114541	4750	0.18974	2114541	5010	0.19612153	2114541	7889	0.29192105	2114541	23283	0.60955024	2114541	83563	0.94829327	2114541	36512	0.76331365	2114541	41225	0.79804456	2114541	24817	0.66139555	2114541	16546	0.52160585	2114541	17662	0.49575865	2114541	20055	0.54724216	2114541	19803	0.532412	2114541	18616	0.51565045	2114541	12139	0.42603147	2114541	8885	0.3381372	2114541	12880	0.44477928	2114541	13200	0.4542773	2114541	6028	0.245231	2114541	4105	0.16815801	2114541	2931	0.13608675	2114541	5166	0.20696974	2114541	4972	0.1972518	2114541	6651	0.27105552	2114541
buffer_test_bin.51	17396	0.5086507	2386335	18086	0.5071941	2386335	27892	0.66606784	2386335	17921	0.5070843	2386335	21396	0.5656578	2386335	17784	0.5021248	2386335	12533	0.40072665	2386335	9801	0.32008246	2386335	11681	0.36616358	2386335	22907	0.5901447	2386335	5444	0.036200702	2386335	20566	0.20864086	2386335	5964	0.02620462	2386335	5439	0.035350025	2386335	4198	0.047532305	2386335	6760	0.08885969	2386335	9923	0.1963576	2386335	9008	0.14042538	2386335	9070	0.13795549	2386335	6646	0.086434215	2386335	19035	0.49929747	2386335	18074	0.49492338	2386335	24542	0.590226	2386335	19562	0.5120467	2386335	17637	0.50240266	2386335	9520	0.31499308	2386335	9511	0.327423	2386335	12180	0.38816845	2386335	11415	0.3584568	2386335	18983	0.5359164	2386335
buffer_test_bin.52	214809	0.9604069	2209754	258447	0.97958416	2209754	329922	0.9793968	2209754	262020	0.97234714	2209754	300813	0.9769735	2209754	262125	0.9655523	2209754	155190	0.94261444	2209754	137552	0.9454491	2209754	145642	0.95346135	2209754	278438	0.97338074	2209754	206105	0.9505271	2209754	858330	0.98330176	2209754	544933	0.9731536	2209754	451565	0.9696713	2209754	447477	0.97807133	2209754	397572	0.9788094	2209754	520336	0.979576	2209754	459241	0.97858316	2209754	535499	0.97068906	2209754	209108	0.94019425	2209754	220944	0.96868885	2209754	169114	0.9637453	2209754	240099	0.96444446	2209754	274134	0.9730517	2209754	249242	0.957765	2209754	139572	0.9382963	2209754	122009	0.9156558	2209754	187669	0.9512747	2209754	179177	0.95715994	2209754	273445	0.9606006	2209754
buffer_test_bin.53	67727	0.95653796	1838318	86467	0.9708968	1838318	108247	0.9819476	1838318	80078	0.96657705	1838318	91316	0.9742041	1838318	119673	0.98076504	1838318	69015	0.9586176	1838318	63026	0.9341414	1838318	73066	0.95483047	1838318	129339	0.9836764	1838318	9764	0.31829476	1838318	62773	0.8808656	1838318	17325	0.44951308	1838318	13253	0.3648683	1838318	22866	0.57803875	1838318	103195	0.98674166	1838318	95090	0.97411656	1838318	115663	0.987494	1838318	112720	0.9851212	1838318	125748	0.99022365	1838318	71698	0.9607467	1838318	52253	0.9206187	1838318	74312	0.96078914	1838318	81359	0.9678603	1838318	67332	0.95307016	1838318	40525	0.85857505	1838318	36844	0.85449743	1838318	66991	0.95133704	1838318	64796	0.9430224	1838318	86900	0.9716224	1838318
buffer_test_bin.54	53177	0.9115559	1932418	59308	0.92205876	1932418	85967	0.9726167	1932418	62521	0.935279	1932418	76524	0.9610219	1932418	39982	0.8157324	1932418	23685	0.6670933	1932418	21147	0.60128814	1932418	25237	0.6635423	1932418	50363	0.8844049	1932418	428508	0.99474335	1932418	1470488	0.99962795	1932418	540331	0.9971223	1932418	459179	0.99632484	1932418	202476	0.991226	1932418	280009	0.994747	1932418	164170	0.990516	1932418	291442	0.9946042	1932418	254250	0.9946999	1932418	313633	0.9950399	1932418	55588	0.9113784	1932418	38439	0.8213782	1932418	43649	0.85392654	1932418	55884	0.9065844	1932418	49847	0.89392304	1932418	28120	0.7352312	1932418	22021	0.66778463	1932418	27456	0.7084513	1932418	28505	0.7042203	1932418	45956	0.87150294	1932418
buffer_test_bin.55	29239	0.69804305	2180493	37957	0.7674361	2180493	44030	0.82350093	2180493	37859	0.77772456	2180493	41284	0.79379386	2180493	41438	0.7957682	2180493	15835	0.49129027	2180493	21019	0.5575675	2180493	21247	0.5654386	2180493	29645	0.68618107	2180493	23691	0.57925385	2180493	82004	0.9180525	2180493	27450	0.6303474	2180493	31074	0.6571138	2180493	21656	0.55885345	2180493	17650	0.49523982	2180493	21725	0.5363177	2180493	22657	0.5522471	2180493	23599	0.5719491	2180493	22385	0.5317192	2180493	16076	0.48439825	2180493	14230	0.4459551	2180493	21826	0.5863894	2180493	19100	0.5333225	2180493	15340	0.467741	2180493	11075	0.3684708	2180493	6359	0.25353715	2180493	15433	0.47196713	2180493	13235	0.40279835	2180493	14638	0.45818353	2180493
buffer_test_bin.56	3746	0.06640579	1792419	4338	0.07542433	1792419	5964	0.11081505	1792419	4405	0.0828785	1792419	5448	0.100846395	1792419	5034	0.11894819	1792419	2598	0.046766408	1792419	2450	0.052868776	1792419	2717	0.05673506	1792419	5164	0.1037899	1792419	12912	0.31163415	1792419	51006	0.78086317	1792419	20362	0.50556374	1792419	23187	0.5522576	1792419	14351	0.40434965	1792419	10674	0.20707268	1792419	11288	0.20236842	1792419	11735	0.20819128	1792419	13288	0.22316378	1792419	11054	0.20835195	1792419	3457	0.04055804	1792419	2380	0.03600609	1792419	4097	0.056393623	1792419	4245	0.050765473	1792419	3995	0.091623105	1792419	2428	0.05988276	1792419	2121	0.050932847	1792419	2912	0.05738167	1792419	2962	0.06343048	1792419	4765	0.10805453	1792419
buffer_test_bin.57	47811	0.5377726	2219572	53152	0.5499668	2219572	70013	0.63895154	2219572	53008	0.554023	2219572	64344	0.60728014	2219572	39018	0.4449619	2219572	26409	0.38895878	2219572	19408	0.29776597	2219572	22610	0.32728383	2219572	48444	0.5337304	2219572	214350	0.97080517	2219572	665271	0.9991066	2219572	215856	0.96233916	2219572	232299	0.982507	2219572	123742	0.8744141	2219572	200849	0.96135473	2219572	143027	0.8747434	2219572	199924	0.95151407	2219572	193602	0.9395875	2219572	192855	0.943804	2219572	48581	0.52933586	2219572	35035	0.4441194	2219572	54955	0.57441616	2219572	61447	0.60040045	2219572	47527	0.51128507	2219572	26184	0.36794075	2219572	23767	0.36057088	2219572	29055	0.3727881	2219572	29175	0.37605762	2219572	52620	0.5580567	2219572
buffer_test_bin.58	33997	0.6642287	1884357	40956	0.7412348	1884357	55772	0.810365	1884357	40506	0.74296165	1884357	49157	0.77492535	1884357	38899	0.72413826	1884357	25791	0.6135355	1884357	21213	0.54369473	1884357	22780	0.5709364	1884357	46977	0.798319	1884357	48462	0.59926224	1884357	168021	0.8883789	1884357	96973	0.8730437	1884357	89931	0.8438656	1884357	73811	0.8532974	1884357	71238	0.7018702	1884357	69675	0.72506803	1884357	75133	0.69590527	1884357	76451	0.6724257	1884357	61195	0.5799538	1884357	47539	0.8080799	1884357	35385	0.74496657	1884357	48008	0.7716993	1884357	55591	0.8314401	1884357	32336	0.6609008	1884357	17480	0.48713964	1884357	16059	0.45377335	1884357	23633	0.58333266	1884357	23611	0.5799485	1884357	37239	0.69419116	1884357
